area,fps ,algorithm
500,9,2
10000,19.09,2
50000,19.89,2
100000,22.45,2
150000,23.31,2
200000,24.64,2
250000,25.32,2
300000,26.14,2
350000,27.38,2
400000,29.53,2
500,9.27,1
10000,12.91,1
50000,22.09,1
100000,23.06,1
150000,25.04,1
200000,26.42,1
250000,26.72,1
300000,26.49,1
350000,26.16,1
400000,27.45,1
500,13.47,3
10000,26.19,3
50000,30.22,3
100000,34.68,3
150000,37.72,3
200000,33.31,3
250000,37.32,3
300000,34.91,3
350000,34.14,3
400000,31.24,3
