area,fps dbscan,fps,HDBSCAN
500,9,9.27,13.47
10000,19.09,12.91,26.19
50000,19.89,22.09,30.22
100000,22.45,23.06,34.68
150000,23.31,25.04,37.72
200000,24.64,26.42,33.31
250000,25.32,26.72,37.32
300000,26.14,26.49,34.91
350000,27.38,26.16,34.14
400000,29.53,27.45,31.24
