boids,fps,Algorithm
100,69.39,1
200,25.54,1
300,12.67,1
400,7.34,1
500,4.58,1
600,2.7,1
700,1.68,1
800,0.41,1
100,71.95,2
200,25.6,2
300,12.43,2
400,8.16,2
500,4.44,2
600,2.91,2
700,2.41,2
800,0.39,2
100,77.58,3
200,32.83,3
300,18.37,3
400,9.92,3
500,6.96,3
600,3.99,3
700,3.19,3
800,1.9,3
