boids,fps,fps-DBSCAN,fps-HDBSCAN
100,69.39,71.95,77.58
200,25.54,25.6,32.83
300,12.67,12.43,18.37
400,7.34,8.16,9.92
500,4.58,4.44,6.96
600,2.7,2.91,3.99
700,1.68,2.41,3.19
800,0.41,0.39,1.9
